Date,Product_Name,Sales,XGB_Prediction
2025-11-08,Tuna Mayo Mix,0,0.02189192920923233
2025-11-09,Tuna Mayo Mix,0,0.04012073576450348
2025-11-10,Tuna Mayo Mix,0,0.020557856187224388
2025-11-11,Tuna Mayo Mix,0,0.020557856187224388
2025-11-12,Tuna Mayo Mix,0,0.020557856187224388
2025-11-13,Tuna Mayo Mix,0,0.02019786462187767
2025-11-14,Tuna Mayo Mix,0,0.02437850832939148
2025-11-15,Tuna Mayo Mix,0,0.02321976236999035
2025-11-16,Tuna Mayo Mix,0,0.019399110227823257
2025-11-17,Tuna Mayo Mix,0,0.020729579031467438
2025-11-18,Tuna Mayo Mix,0,0.020729579031467438
2025-11-19,Tuna Mayo Mix,0,0.0
2025-11-20,Tuna Mayo Mix,0,0.0
2025-11-21,Tuna Mayo Mix,0,0.020821930840611458
2025-11-22,Tuna Mayo Mix,0,0.019536228850483894
2025-11-23,Tuna Mayo Mix,0,0.04288121685385704
2025-11-24,Tuna Mayo Mix,0,0.021984271705150604
2025-11-25,Tuna Mayo Mix,0,0.019536228850483894
2025-11-26,Tuna Mayo Mix,0,0.022954747080802917
2025-11-27,Tuna Mayo Mix,0,0.04367997124791145
2025-11-28,Tuna Mayo Mix,0,0.02295835129916668
2025-11-29,Tuna Mayo Mix,0,0.017039814963936806
2025-11-30,Tuna Mayo Mix,0,0.018373878672719002
2025-11-02,Tuna Melt Panini,0,0.02189192920923233
2025-11-03,Tuna Melt Panini,0,0.02189192920923233
2025-11-04,Tuna Melt Panini,0,0.020557856187224388
2025-11-05,Tuna Melt Panini,0,0.02189192920923233
2025-11-06,Tuna Melt Panini,0,0.023118237033486366
2025-11-07,Tuna Melt Panini,0,0.02189192920923233
2025-11-08,Tuna Melt Panini,0,0.02189192920923233
2025-11-09,Tuna Melt Panini,0,0.04012073576450348
2025-11-10,Tuna Melt Panini,0,0.020557856187224388
2025-11-11,Tuna Melt Panini,0,0.020557856187224388
2025-11-12,Tuna Melt Panini,0,0.020557856187224388
2025-11-13,Tuna Melt Panini,0,0.02019786462187767
2025-11-14,Tuna Melt Panini,0,0.02437850832939148
2025-11-15,Tuna Melt Panini,0,0.02321976236999035
2025-11-16,Tuna Melt Panini,0,0.019399110227823257
2025-11-17,Tuna Melt Panini,0,0.020729579031467438
2025-11-18,Tuna Melt Panini,0,0.020729579031467438
2025-11-19,Tuna Melt Panini,0,0.0
2025-11-20,Tuna Melt Panini,0,0.0
2025-11-21,Tuna Melt Panini,0,0.020821930840611458
2025-11-22,Tuna Melt Panini,0,0.019536228850483894
2025-11-23,Tuna Melt Panini,0,0.04288121685385704
2025-11-24,Tuna Melt Panini,0,0.021984271705150604
2025-11-25,Tuna Melt Panini,0,0.019536228850483894
2025-11-26,Tuna Melt Panini,0,0.022954747080802917
2025-11-27,Tuna Melt Panini,0,0.04367997124791145
2025-11-28,Tuna Melt Panini,0,0.02295835129916668
2025-11-29,Tuna Melt Panini,0,0.017039814963936806
2025-11-30,Tuna Melt Panini,0,0.018373878672719002
2025-11-02,Tuna Panini,0,0.2574077248573303
2025-11-03,Tuna Panini,0,0.25155574083328247
2025-11-04,Tuna Panini,0,0.25607365369796753
2025-11-05,Tuna Panini,0,0.3022322952747345
2025-11-06,Tuna Panini,0,0.3041735589504242
2025-11-07,Tuna Panini,0,0.2311873733997345
2025-11-08,Tuna Panini,0,0.2574077248573303
2025-11-09,Tuna Panini,0,0.34824156761169434
2025-11-10,Tuna Panini,0,0.320720374584198
2025-11-11,Tuna Panini,0,0.27469149231910706
2025-11-12,Tuna Panini,0,0.25607365369796753
2025-11-13,Tuna Panini,0,0.2646881341934204
2025-11-14,Tuna Panini,0,0.25989431142807007
2025-11-15,Tuna Panini,0,0.26771003007888794
2025-11-16,Tuna Panini,0,0.25491490960121155
2025-11-17,Tuna Panini,0,0.25624537467956543
2025-11-18,Tuna Panini,0,0.27486321330070496
2025-11-19,Tuna Panini,0,0.17204101383686066
2025-11-20,Tuna Panini,0,0.2194039672613144
2025-11-21,Tuna Panini,0,0.27533289790153503
2025-11-22,Tuna Panini,0,0.2647748589515686
2025-11-23,Tuna Panini,0,0.36820369958877563
2025-11-24,Tuna Panini,0,0.3212001919746399
2025-11-25,Tuna Panini,0,0.27225369215011597
2025-11-26,Tuna Panini,0,0.3221706748008728
2025-11-27,Tuna Panini,0,0.35038459300994873
2025-11-28,Tuna Panini,0,0.2846502661705017
2025-11-29,Tuna Panini,0,0.23905831575393677
2025-11-30,Tuna Panini,0,0.23109839856624603
2025-11-02,Tuna Toastie,2,2.354863166809082
2025-11-03,Tuna Toastie,3,2.58526349067688
2025-11-04,Tuna Toastie,3,2.490438222885132
2025-11-05,Tuna Toastie,3,2.447157621383667
2025-11-06,Tuna Toastie,1,2.986598253250122
2025-11-07,Tuna Toastie,3,2.58526349067688
2025-11-08,Tuna Toastie,1,2.611416816711426
2025-11-09,Tuna Toastie,2,2.535987615585327
2025-11-10,Tuna Toastie,2,2.563927412033081
2025-11-11,Tuna Toastie,8,2.531811237335205
2025-11-12,Tuna Toastie,4,2.356475830078125
2025-11-13,Tuna Toastie,2,2.3661696910858154
2025-11-14,Tuna Toastie,4,2.4707751274108887
2025-11-15,Tuna Toastie,0,2.534473180770874
2025-11-16,Tuna Toastie,2,2.568185329437256
2025-11-17,Tuna Toastie,3,2.536689281463623
2025-11-18,Tuna Toastie,1,2.536689281463623
2025-11-19,Tuna Toastie,0,2.211573839187622
2025-11-20,Tuna Toastie,3,2.3003530502319336
2025-11-21,Tuna Toastie,2,2.499854326248169
2025-11-22,Tuna Toastie,2,2.516697883605957
2025-11-23,Tuna Toastie,3,2.8458480834960938
2025-11-24,Tuna Toastie,7,2.57442569732666
2025-11-25,Tuna Toastie,2,2.4327967166900635
2025-11-26,Tuna Toastie,1,2.5711967945098877
2025-11-27,Tuna Toastie,1,2.6471569538116455
2025-11-28,Tuna Toastie,2,2.570038080215454
2025-11-29,Tuna Toastie,4,2.6445274353027344
2025-11-30,Tuna Toastie,1,2.5016541481018066
2025-11-02,Veg Sausage Bap,0,0.02189192920923233
2025-11-03,Veg Sausage Bap,0,0.02189192920923233
2025-11-04,Veg Sausage Bap,0,0.020557856187224388
2025-11-05,Veg Sausage Bap,0,0.02189192920923233
2025-11-06,Veg Sausage Bap,0,0.023118237033486366
2025-11-07,Veg Sausage Bap,0,0.02189192920923233
2025-11-08,Veg Sausage Bap,0,0.02189192920923233
2025-11-09,Veg Sausage Bap,0,0.04012073576450348
2025-11-10,Veg Sausage Bap,0,0.020557856187224388
2025-11-11,Veg Sausage Bap,0,0.020557856187224388
2025-11-12,Veg Sausage Bap,0,0.020557856187224388
2025-11-13,Veg Sausage Bap,0,0.02019786462187767
2025-11-14,Veg Sausage Bap,0,0.02437850832939148
2025-11-15,Veg Sausage Bap,0,0.02321976236999035
2025-11-16,Veg Sausage Bap,0,0.019399110227823257
2025-11-17,Veg Sausage Bap,0,0.020729579031467438
2025-11-18,Veg Sausage Bap,0,0.020729579031467438
2025-11-19,Veg Sausage Bap,0,0.0
2025-11-20,Veg Sausage Bap,0,0.0
2025-11-21,Veg Sausage Bap,0,0.020821930840611458
2025-11-22,Veg Sausage Bap,0,0.019536228850483894
2025-11-23,Veg Sausage Bap,0,0.04288121685385704
2025-11-24,Veg Sausage Bap,0,0.021984271705150604
2025-11-25,Veg Sausage Bap,0,0.019536228850483894
2025-11-26,Veg Sausage Bap,0,0.022954747080802917
2025-11-27,Veg Sausage Bap,0,0.04367997124791145
2025-11-28,Veg Sausage Bap,0,0.02295835129916668
2025-11-29,Veg Sausage Bap,0,0.017039814963936806
2025-11-30,Veg Sausage Bap,0,0.018373878672719002
2025-11-02,Vegan Breakfast,1,0.8747806549072266
2025-11-03,Vegan Breakfast,0,1.440656065940857
2025-11-04,Vegan Breakfast,0,1.0683343410491943
2025-11-05,Vegan Breakfast,1,1.0732125043869019
2025-11-06,Vegan Breakfast,1,0.8749713897705078
2025-11-07,Vegan Breakfast,0,0.988625168800354
2025-11-08,Vegan Breakfast,2,0.8803536891937256
2025-11-09,Vegan Breakfast,1,0.6639641523361206
2025-11-10,Vegan Breakfast,0,0.9445772767066956
2025-11-11,Vegan Breakfast,0,0.9445772767066956
2025-11-12,Vegan Breakfast,1,0.8803536891937256
2025-11-13,Vegan Breakfast,1,0.7159245014190674
2025-11-14,Vegan Breakfast,0,0.5669006109237671
2025-11-15,Vegan Breakfast,1,0.5590547323226929
2025-11-16,Vegan Breakfast,2,0.7219943404197693
2025-11-17,Vegan Breakfast,0,0.5689278244972229
2025-11-18,Vegan Breakfast,0,0.5689278244972229
2025-11-19,Vegan Breakfast,0,0.6133754253387451
2025-11-20,Vegan Breakfast,1,0.6203857660293579
2025-11-21,Vegan Breakfast,1,0.5633440017700195
2025-11-22,Vegan Breakfast,1,0.5610473155975342
2025-11-23,Vegan Breakfast,0,0.6724007725715637
2025-11-24,Vegan Breakfast,0,0.5645063519477844
2025-11-25,Vegan Breakfast,0,0.5677344799041748
2025-11-26,Vegan Breakfast,0,0.790471076965332
2025-11-27,Vegan Breakfast,0,0.7988279461860657
2025-11-28,Vegan Breakfast,0,0.6774811744689941
2025-11-29,Vegan Breakfast,2,0.5595619082450867
2025-11-30,Vegan Breakfast,0,0.6864524483680725
2025-11-02,Vegan Sausage,0,0.4051628112792969
2025-11-03,Vegan Sausage,0,0.3398352563381195
2025-11-04,Vegan Sausage,0,0.06556764990091324
2025-11-05,Vegan Sausage,0,0.06690184026956558
2025-11-06,Vegan Sausage,0,0.06709257513284683
2025-11-07,Vegan Sausage,0,0.06690184026956558
2025-11-08,Vegan Sausage,0,0.06690184026956558
2025-11-09,Vegan Sausage,0,0.09039214998483658
2025-11-10,Vegan Sausage,0,0.06556764990091324
2025-11-11,Vegan Sausage,0,0.06556764990091324
2025-11-12,Vegan Sausage,0,0.06556764990091324
2025-11-13,Vegan Sausage,0,0.06520766019821167
2025-11-14,Vegan Sausage,0,0.06938830763101578
2025-11-15,Vegan Sausage,0,0.0682295635342598
2025-11-16,Vegan Sausage,0,0.06440890580415726
2025-11-17,Vegan Sausage,0,0.06573949009180069
2025-11-18,Vegan Sausage,0,0.06573949009180069
2025-11-19,Vegan Sausage,0,0.01557944342494011
2025-11-20,Vegan Sausage,0,0.016913626343011856
2025-11-21,Vegan Sausage,0,0.06583171337842941
2025-11-22,Vegan Sausage,0,0.064546138048172
2025-11-23,Vegan Sausage,0,0.09315263479948044
2025-11-24,Vegan Sausage,0,0.0669940635561943
2025-11-25,Vegan Sausage,0,0.064546138048172
2025-11-26,Vegan Sausage,0,0.06796465814113617
2025-11-27,Vegan Sausage,0,0.09395138919353485
2025-11-28,Vegan Sausage,0,0.06796826422214508
2025-11-29,Vegan Sausage,0,0.06204959377646446
2025-11-30,Vegan Sausage,0,0.0633837878704071
2025-11-02,Veggie Bap,1,0.4927600026130676
2025-11-03,Veggie Bap,2,0.4091293215751648
2025-11-04,Veggie Bap,0,0.22608114778995514
2025-11-05,Veggie Bap,0,0.2215631604194641
2025-11-06,Veggie Bap,0,0.47134658694267273
2025-11-07,Veggie Bap,0,0.4091293215751648
2025-11-08,Veggie Bap,0,0.47719869017601013
2025-11-09,Veggie Bap,0,0.2509055435657501
2025-11-10,Veggie Bap,0,0.22608114778995514
2025-11-11,Veggie Bap,0,0.22608114778995514
2025-11-12,Veggie Bap,1,0.4136473536491394
2025-11-13,Veggie Bap,0,0.2324083298444748
2025-11-14,Veggie Bap,1,0.2365889847278595
2025-11-15,Veggie Bap,1,0.2287430614233017
2025-11-16,Veggie Bap,1,0.23160958290100098
2025-11-17,Veggie Bap,2,0.23294004797935486
2025-11-18,Veggie Bap,0,0.23294004797935486
2025-11-19,Veggie Bap,0,0.18278007209300995
2025-11-20,Veggie Bap,0,0.18411415815353394
2025-11-21,Veggie Bap,0,0.46241649985313416
2025-11-22,Veggie Bap,0,0.4532812535762787
2025-11-23,Veggie Bap,0,0.25366610288619995
2025-11-24,Veggie Bap,2,0.23419474065303802
2025-11-25,Veggie Bap,0,0.23174670338630676
2025-11-26,Veggie Bap,1,0.23516520857810974
2025-11-27,Veggie Bap,2,0.25446486473083496
2025-11-28,Veggie Bap,1,0.22848163545131683
2025-11-29,Veggie Bap,0,0.4586344063282013
2025-11-30,Veggie Bap,1,0.23058435320854187
2025-11-02,Veggie Breakfast,3,2.0607571601867676
2025-11-03,Veggie Breakfast,0,1.877437710762024
2025-11-04,Veggie Breakfast,1,1.736659288406372
2025-11-05,Veggie Breakfast,0,1.363909125328064
2025-11-06,Veggie Breakfast,2,1.0118082761764526
2025-11-07,Veggie Breakfast,5,1.4740338325500488
2025-11-08,Veggie Breakfast,2,2.2424252033233643
2025-11-09,Veggie Breakfast,2,2.0470688343048096
2025-11-10,Veggie Breakfast,1,1.6082488298416138
2025-11-11,Veggie Breakfast,0,1.3590309619903564
2025-11-12,Veggie Breakfast,1,1.363909125328064
2025-11-13,Veggie Breakfast,5,1.415383219718933
2025-11-14,Veggie Breakfast,1,1.4729762077331543
2025-11-15,Veggie Breakfast,6,1.5671650171279907
2025-11-16,Veggie Breakfast,2,1.6622523069381714
2025-11-17,Veggie Breakfast,0,1.4740338325500488
2025-11-18,Veggie Breakfast,1,1.4674111604690552
2025-11-19,Veggie Breakfast,3,1.3355929851531982
2025-11-20,Veggie Breakfast,0,1.1990715265274048
2025-11-21,Veggie Breakfast,2,1.358052134513855
2025-11-22,Veggie Breakfast,4,1.3511056900024414
2025-11-23,Veggie Breakfast,4,1.6312052011489868
2025-11-24,Veggie Breakfast,4,1.3604573011398315
2025-11-25,Veggie Breakfast,0,1.4011950492858887
2025-11-26,Veggie Breakfast,2,1.4162238836288452
2025-11-27,Veggie Breakfast,4,1.696211814880371
2025-11-28,Veggie Breakfast,1,1.3649754524230957
2025-11-29,Veggie Breakfast,3,1.3097206354141235
2025-11-30,Veggie Breakfast,6,1.3499433994293213
2025-11-02,White Toast Bread,46,38.95767593383789
2025-11-03,White Toast Bread,28,35.16802978515625
2025-11-04,White Toast Bread,20,23.877424240112305
2025-11-05,White Toast Bread,16,26.258718490600586
2025-11-06,White Toast Bread,29,29.491670608520508
2025-11-07,White Toast Bread,31,23.27562141418457
2025-11-08,White Toast Bread,31,33.58577346801758
2025-11-09,White Toast Bread,50,38.1797981262207
2025-11-10,White Toast Bread,28,31.324317932128906
2025-11-11,White Toast Bread,28,23.70944595336914
2025-11-12,White Toast Bread,26,26.299806594848633
2025-11-13,White Toast Bread,19,29.367536544799805
2025-11-14,White Toast Bread,30,26.03291130065918
2025-11-15,White Toast Bread,41,32.78234100341797
2025-11-16,White Toast Bread,36,36.42225646972656
2025-11-17,White Toast Bread,22,32.13704299926758
2025-11-18,White Toast Bread,26,25.417842864990234
2025-11-19,White Toast Bread,30,26.441808700561523
2025-11-20,White Toast Bread,27,27.512792587280273
2025-11-21,White Toast Bread,35,25.29182243347168
2025-11-22,White Toast Bread,39,34.05660629272461
2025-11-23,White Toast Bread,63,39.29721450805664
2025-11-24,White Toast Bread,32,35.226654052734375
2025-11-25,White Toast Bread,22,26.605253219604492
2025-11-26,White Toast Bread,29,29.053985595703125
2025-11-27,White Toast Bread,25,31.45561408996582
2025-11-28,White Toast Bread,31,29.1878662109375
2025-11-29,White Toast Bread,38,33.45130157470703
2025-11-30,White Toast Bread,34,37.16523742675781
